url,appId,summary,developer,developerId,icon,score,scoreText,priceText,free
"https://play.google.com/store/apps/details?id=com.joycity.god","com.joycity.god","<font color=""#ff8c8c""><b>What is ‘Game of Dice’?</b></font><br><br><b>▣ Is This a Board Game or a Card Game?</b><br>- A board game like no other!<br>- Create your own strategy on the board with Dice and Skills!<br>- Play strategically to increase your territory and toll.<br>- Bankrupt opponents to win!<br><br><b>▣ Tons of Rewards and Awesome Benefits!</b><br>- Just log in for 2,000 Gems~<br>- 100 Free Draw Ticket for new Duelists as well!<br>- No more worrying about items! A Play Box with Gems, Gold, and Skills!<br><br><b>▣ Real-Time PvP Matches With Duelists Around the World!</b><br>- Duelists around the world, gather round~<br>- The board game for everyone that captured the heart of 50 million players!<br>- Compete with friends around the world through seasonal rankings and tournaments.<br><br><b>▣ Colorful Animation Dice!</b><br>- Robot Dice, Panda Dice, Devil Dice... Choose what you want and craft it!<br>- Enjoy the great animations of over a hundred Dice.<br>- Just play to gain Gems and get high tier Dice for free!<br><br><b>▣ Customize Your Deck With Skills!</b><br>- Select from over 200 Skills to create your own strategy for victory.<br>- Use various Skills like ‘Push’, ‘Drag’, and ‘Summon’!<br>- The beautiful illustrations within each Skill make the game more interesting!<br><br><b>▣ Over 100 Unique Characters!</b><br>- Watch the ‘Game of Dice’ animation filled with unique Characters.<br>- As well as the beautiful illustrations, there are cute SD characters within the game!<br>- An exciting betting battle with vivid Characters!<br><br><b>▣ Real-Time Solo Match &amp; 2vs2 Team Match!</b><br>- Come on pal! Let’s play Game of Dice~<br>- Show your teamwork with friends in a real-time 2vs2 team match!<br>- Meet new friends around the world through guild contents!<br>- If your friend is too busy, it’s time to play the solo mode!<br><br><b>▣ Various Contents That Never End</b><br>- Enjoy seasonal ranking, league tournaments, and guild match!<br>- Also, enjoy the exciting faction clash, limit tournaments, and odd number events every week.<br>- There are even more contents waiting to be updated :)<br><br><b>▣ Multiple language support</b><br>- English / 日本語 / 简体中文 / 繁體中文 / 한국어<br><br><b>▣ Community</b><br>- Follow us on our official communities to receive latest news and updates!<br>- Facebook : http://www.facebook.com/gameofdice.eng<br><br><b>▣ Customer Support</b><br>- Please contact our customer support(https://joycity.oqupie.com/portals/371) for any inquiries or comments<br><br><b>▣ Access Authorizations in JOYCITY Games</b><br>1. Access to Make and Manage Phone Calls<br>(When the game starts) It is essential to be able to identify the device for Guest Login (immediate start). Access to [Make and Manage Phone Calls] includes information to identify the device, and you will be unable to login to the game if you deny the access request. <br><br>2. Access to Contacts<br>(When logging into the game) It is essential to be able to identify the Google account registered in the device for Google Login. [Access to Contacts] includes information to read the Google account. You will be unable to login to the game if you deny the access request.<br><br>3. Access to Photos, Media, and Files<br>(When registering/editing profile) Access to [Photos, Media, and Files] saved in the device is required when you register/edit account profile image. Login and gameplay will not be affected even if you deny the access.<br>* Phrases used in [ ] may differ based on the device and OS version<br><br><b>▣ How to turn off app permissions</b><br>[Android 6.0 and up]<br>Device Settings &gt; Applications &gt; Tap the app &gt; Permissions &gt; Turn off app permissions<br><br>[Under Android 6.0]<br>It cannot turn off app permissions due to different operating system. Delete the app to turn off the permissions<br>* Terms used in the guide could be different depending on the device and OS version.<br><br>※ Game of Dice requires network connection for real-time matching.<br>※ This game is free to play, but you can choose to pay real money for some in-game items. Please note that some paid items may not be refundable depending on the type of the items.","JOYCITY Corp.",N/A,"https://play-lh.googleusercontent.com/BFgCidlCvcNcpJWpv-BtBBebPh2jHNSFCUW2b05Szn4tOJjcIb50q7wWAaurbCnF4FM",4.2426114,"4.2",N/A,true
"https://play.google.com/store/apps/details?id=com.tetrox.bowl","com.tetrox.bowl","Challenge your friends or play 1v1 matches with worthy opponents from all over the world. Bowling Crew is an excellent choice for bowling fans and a top-rated bowling game!<br><br>Switch between fascinating bowling balls to knock down all ten pins and get a strike! Win epic PvP-battles to gain rewards. Level up to win even more bowling matches and climb to the top of this free, fun multiplayer game.<br><br>Wargaming brings you legendary online multiplayer games to play with your like-minded friends.<br><br>Bowling Crew features:<br><br><b>INSTANT MATCHES</b><br>We will quickly find you a skill-appropriate opponent. Every match lasts no longer than 3 minutes. No more waiting – play online anytime, anywhere.<br><br><b>CHALLENGES</b><br>Test your skills on alleys with nonstandard rules every weekend. Show everyone how you&#39;re rolling!<br><br><b>SEASONS</b><br>Every week, you have an opportunity to participate in a competitive season with unique prizes. Win matches, gather tokens and collect season rewards!<br><br><b>FANTASTIC GRAPHICS</b><br>We take special care of graphics. Our breathtaking alleys will immerse you in a fascinating atmosphere of different settings, time periods, and moods.<br><br><b>AND MORE!</b><br>-revolutionary gameplay, which is easy to learn and difficult to master;<br>-millions of players who are waiting for a challenge;<br>-over 15 unique 3D bowling alleys and 120 striking balls;<br>-weekly leagues, where you can advance and get rewards;<br>-hidden easter eggs in every bowling lane – try to find them all;<br>-quick-fire real-time PvP multiplayer, which allows you to compete with the best bowling players;<br><br>Welcome to Bowling Crew! Compete with your friends for the &#39;KING OF BOWLING&#39; title. It is the first sports game by World of Tanks Blitz and World of Warships Blitz creators.<br><br><b>SUPPORT</b><br>In case you&#39;ve faced any issues or have some questions, do not hesitate to contact us:<br>E-mail support@bowlingcrew.com<br>Facebook https://www.facebook.com/bowlingcrew<br>YouTube https://www.youtube.com/BowlingCrew<br>Discord: https://discord.gg/Hb2w6r5<br><br>The game requires an Internet connection.","Wargaming Group",N/A,"https://play-lh.googleusercontent.com/N92NObUYvzXTETuP76gg9Dr8DJxGFcDYxBWCVNbWjxnKanJ2bd3UPkp43y5bUeha",4.576703,"4.6",N/A,true
"https://play.google.com/store/apps/details?id=com.bss.game.DicastRoc","com.bss.game.DicastRoc","Control chaos in a random world, Dicast! <br>Defeat the competitors around the world and become the best dice dominating Dicast of all! <br>Now, it is your turn! <br><br>New player support coupon! <br>Insert [DICAST10000] to get free $20 worth of 10,000 Gold. <br><br><b>■ NEW EXPERIENCE OF FUN</b><br>Simple, fast-paced, mix of strategy and randomness! <br>Not an ordinary monopoly type classic board game you’ve played. <br>Instead of selling and buying properties, set up your hero and base! <br>Roll the dice, attack your opponent to drain their HP and win the match! Get ready for RPG Dice battle! <br><br><b>■ UNIQUE STRATEGY</b><br>Combine your Hero with the powerful Base to find the best winning strategy! <br>Set up your own deck with Special cards to unleash amazing strategies! <br><br><b>■RULE THE CHAOS</b><br>Discover dice cards to control your destiny! <br>Decide where Hero to land and plan the moves strategically.<br>Fate of the game lies in your hands! <br><br><b>■CONSTANTLY EVOLVING</b><br>New Heroes, Bases, skins, special cards will be regularly be released!<br>Monster Jack Mode - Team up with 3 players to hunt the giant monster! <br>Hero Jack Mode – 4 vs. 4 team battle! <br><br><br><b><font color=""blue"">■GAME FEATURES</font></b> <br>-        Fight in real-time turn-based duels on board against players from across the world<br>-        Innovative battle system with dice-cards to control your moves  <br>-        Global and friendly rankings<br>-        Invite your friends to private battles <br>-        Unlock different worlds as you progress up the leagues<br>-        Aim for consecutive victories to earn Victory Keys<br>-        Unlock and collect new, mighty Heroes <br>-        Collect and unlock Special cards to build the ultimate deck<br>-        Upgrade your Base to unlock crafting system  <br>-        Participate in Monster Jack event with other players to defeat giant monsters!  <br><br>PLEASE NOTE! Dicast: Rules of Chaos is free to download and play, however, some game items can also be purchased for real money. If you don&#39;t want to use this feature, please disable in-app purchases in your device&#39;s settings. Also, under our Terms of Service and Privacy Policy, you must be at least 12 years of age to play or download Dicast: Rules of Chaos.<br><br>▣ Access Permission Guide ▣<br>We request access of [Storage] permission to use and save necessary files when providing the game services. <br><br>[How to change Access permission right]<br>▸ Android 6.0 and above: Settings&gt; Apps&gt; Advanced &gt; App Permissions &gt; Select Storage Permission &gt; On/Off Permission <br>▸ Under Android 6.0: Upgrade your operating system to revoke access or delete applications<br>※ If you are using Android 6.0 or lower version, you cannot set the optional access rights individually, so it is recommended to update to 6.0 or higher version.<br><br>Support: Having trouble? Contact us at game_support@bsscamp.com<br>Follow us on Facebook for tips and updates about the game! <br>Facebook: https://www.facebook.com/DicastRulesOfChaos","BSS COMPANY",N/A,"https://play-lh.googleusercontent.com/xll2xeP9XgF0OGJLBP4t5461ppna6834x9UJB2ckyGXee1Z4Q-t-4J6HzNxGk8G2Xw",4.257831,"4.3",N/A,true
"https://play.google.com/store/apps/details?id=com.talesupreader","com.talesupreader","<b>Be the hero of the story!</b><br>In Tales Up, you are the masters of your destiny. You decide which path to take, if you should trust that beggar who claims she can see the future, which one of you should give their life to save the others…<br><br><b>Discover unique adventures</b><br>Each adventure is unique! Want some conflict? Choose a Survival story! An ounce of magic? Choose a Fantasy story! Each story has artwork, a soundtrack and unique animations… and for those who don’t like overly-long stories, we’ve even got series!<br><br><b>Play the way you like</b><br>You decide, all the way! You can play in “tabletop” mode in a bar with friends,at a family dinner, with your colleagues. You can also play &quot;online&quot; to live adventures with whoever you want in the world or play on your own by controlling your team of adventurers!<br><br><b>Progression &amp; Collection</b><br>As you play our adventures, you can unlock others but also customize your avatar with different trinkets and goodies. For the more curious among you, you can find objects and titles by exploring secrets in the stories, and accomplishing missions!<br><br><b>Regular releases</b><br>New content comes out regularly: new stories, new objects, new characters.<br><br>We’re a small passionate team, and we hope you’ll have a good time!<br><br>You’ll need an Internet connection.<br><br><br>---<br><br><br>Tales Up is a cooperative roleplaying game, a blend of board game and interactive stories such as “choose your own adventure” books. It’s a very easy game to play, so it’s ideal while sharing a beer with friends!<br><br>You’ll find zombies, pirates, vikings… Hijinks and surprises will ensue!","Périple Studio",N/A,"https://play-lh.googleusercontent.com/Wo3CZ74nVO4VlxsdHdXME2FruSz2BogXCbbZWVuj6155stJptSJAmgXSar4Ij3KsH0Q",3.9333334,"3.9",N/A,true
"https://play.google.com/store/apps/details?id=com.exozet.android.catan","com.exozet.android.catan","Play the legendary strategy game ... anytime, anywhere.<br>Play true to the original board game rules, compete with up to four players for the most settlements, the longest roads and the largest army. Trade important resources, build roads and cities, settle the island and become Lord of Catan! <br>Prove your strategy skills by challenging other Catan fans online via cross-platform multiplayer, or take on the AI with various computer opponents, each with their own individual characteristics.<br>Become Harbormaster, discover new islands, invest new trade goods and defeat the barbarians, vanquish dragons or build a canal with the additional expansions.<br><br>Basic game features:<br>- Play according to the original board game rules<br>- Synchronous online multiplayer <br>- Smart computer opponents with individual strategies<br>- Comprehensive tutorial<br>- The Seafarers and Cities &amp; Knights LITE: Test the expansions in selected scenarios.<br>- Available languages: English, German, French, Dutch, Spanish, Portuguese, Japanese<br><br>Available expansions (in-app purchases):<br>- The Seafarers: Play your way through the elaborate campaign made up of 16 diverse scenarios and sail your ships to new shores.<br>- Cities &amp; Knights: Protect Catan from the barbarian invasion. New gameplay mechanics add even more variety to Catan.<br>- The new scenarios: Vanquish dragons or build a canal with the &quot;Enchanted Land&quot; and &quot;The Great Canal&quot; scenarios.<br>- The Islands: Discover uncharted lands with a collection of unofficial multi-island scenarios.<br>- All-expansions set<br><br>***** <br>Catan FAQ: <br><br>Question: Why do I have to download additional files after purchasing?<br>Answer: The download from Google play includes the basic game data and a tool that will determine your device’s display resolution and then download the optimal graphics data for your device.<br><br>Question: Which Android security permissions does Catan need and why?<br>Answer: “Storage” to write data to the SD or move the game data, “Network communication” to download game data and access the In App Store and “system tools” to check if Catan is already running to resume a game.<br><br>Question: I bought one of the expansions but after an update, reinstallation of Catan or after restoring my phone the expansion seems gone?<br>Answer: Don’t worry; your initial purchase is already saved in your Google account. However for technical reasons you might have to select “Buy” again. Confirm and a message will tell you that you’ve already purchased it. You will NOT be billed twice!<br><br>Question: I lost my campaign progress after reinstalling, updating from or when restoring my phone. Is there any way to restore it?<br>Answer: Savegames from old versions can usually be restored automatically. For all other cases we’ve integrated a cheat code: Enter campaign mode and go to select player. Enter „CatanWarp*“ (* = 1–15, e.g &quot;CatanWarp5&quot;) as your player name and confirm. Exit the game via the home button. Enter your phone’s settings menu. Select applications/manage applications/Catan/ and then “Force Stop”. Restart Catan. The campaign can now be continued from the specified level number by selecting “New scenario *”.<br>*****<br><br>*****<br>Suggestions for improvements and feature requests?<br>Mail to android@usm.de <br>We are looking forward to your feedback! <br><br>When contacting our support team, please provide details on the type of device and Android OS version used as well as a detailed description of the issue. Thank you!<br><br>For news and updates follow us on Facebook and Twitter.<br>*****","USM",N/A,"https://play-lh.googleusercontent.com/e2gT3SVCxXpdcolpok3saqaj4kYWGi5W0uFGcUbFkb4dEQ8qeJ_9gyeXMh0ay2EdXQ",2.6953568,"2.7",N/A,false
"https://play.google.com/store/apps/details?id=com.OPNeon.TCGCardTycoon","com.OPNeon.TCGCardTycoon","TCG Card Shop Tycoon is a trading card shop simulator games where you earn money and build your card shop tycoon business.<br><br>Upgrade your card store and collect rare cards as card collector! Start with a small card shop and expand into a super trading card business. Buy collection card packs, sell trading cards to become a rich tycoon.<br><br>💰 <b>SOURCE &amp; SELL</b><br>Buy your first pack of trading cards and sell them in this idle tycoon simulator game. Manage your money to stock up, upgrade card pack and make your business grow! Make important management decisions to build your empire and transform your small shop into one of the greatest in the world!<br><br>🏬 <b>BUILD YOUR CARD SHOP</b><br>Start with the basic racks and build a card shop you will be proud of. Order counters, shelves, create store names, restock your supplies, collect card, and more! Upgrade your shop and restock more card packs in this shop simulator games!<br><br>👨 <b>SERVE YOUR CUSTOMERS</b><br>If you like idle and tapping games, you will enjoy this casual card shop management game. Tap on the customer button faster to serve more customers and earn more revenue by selling card packs. For every 1000 packs sold, you get to open and add monster cards to your card collection! Be a card trader and collect all the rare cards in this collection games.<br><br>🎯 <b>GOALS</b><br>Check the TCG shop simulator goals and achievements to earn more rewards. From restocking levels and shelf unlocking to card collection challenges and shelf upgrades, these fun challenges will make our tycoon collection game even more fun!<br><br>📲 <b>FEATURES</b><br>- trading card shop simulator game<br>- casual and easy card collections<br>- amazing animations and 3D graphics<br>- build, upgrade and manage store<br>- collect all trading cards like TCG<br>- tap fast to serve more customers<br>- expand your card shop business<br>- dedicated card game shop to purchase upgrades<br><br>Now it’s time to play one of the most fun tycoon card shop simulator games!<br>👉 <b>Download Idle Card Shop Tycoon Simulator for FREE!</b><br><br>---<br>BY SIA DING SHEN<br>Idle Card Shop Tycoon Game is created by Sia Ding Shen, a recognized game developer who already created MegaBots Battle Arena and Dragon Merge Master - games played by millions of users worldwide.<br><br>Internet connection is required to play this game.<br><br>CONTACT:<br>If you have any queries regarding this trading card shop simulator game, please send them to opneongame@gmail.com. Till then enjoy playing the role of a card store manager and card collector in one of the most exciting shop simulator games of 2022.<br><br>SUPPORT:<br>http://www.opneon.com/support","Sia Ding Shen",N/A,"https://play-lh.googleusercontent.com/_wAMZMWt7GmpWxqr8oYcF1XySjMJYZPxydR-1L6Zdn9pM3TieFXlPDKKkHPzhyjEJCpi",4.4611454,"4.5",N/A,true
"https://play.google.com/store/apps/details?id=com.blizzard.wtcg.hearthstone","com.blizzard.wtcg.hearthstone","From the studio that brought you World of Warcraft® and Overwatch®, comes HEARTHSTONE®, Blizzard Entertainment’s award-winning collectable card game! Collect powerful cards and create mighty decks. Summon minions and sling a spell to seize control of ever-shifting battlegrounds. Wield a masterful strategy and outwit all players who dare challenge you.<br><br>Each card brings to life an extraordinary ability; use strategy to craft your deck and clever tricks to turn the tides of these PvE and PvP battles. Whether they’re minions, a spell, quests, or heroes, a Hearthstone card can dramatically change the duel with powerful effects and crazy interactions. Play as a clever rogue, a powerful mage, or any other of the game&#39;s ten Hero classes - they&#39;re all free!<br><br>Experience the magic, mischief and mayhem with your friends. Battle with friends and join the millions of players around the hearth to enjoy Hearthstone, and DOWNLOAD TODAY!<br><br>AN EVER-EXPANDING WARCRAFT UNIVERSE. Go into battle with your favorite Warcraft heroes like Illidan Stormrage, Jaina Proudmore and more. Explore iconic locations from the beloved Warcraft universe as you master your deck, collect cards, and assemble powerful combos, in this fast-paced card game of cunning strategy. Master the unexpected and seize control over the battlegrounds of Azeroth.<br><br>PLAY THE HIT GAME MODE HEARTHSTONE BATTLEGROUNDS. Invite your friends to play Battlegrounds with you, where eight heroes compete in a PvP auto-battler. The last one standing takes it all! Will you end up with the Battlegrounds crown?<br><br>MASTER AN ALL-NEW RPG MODE WITH  ROGUELIKE ELEMENTS: HEARTHSTONE MERCENARIES. Assemble and customize your dream team of iconic Warcraft characters. No need to build a deck, just grab your Mercenaries and jump into combat, choosing the right skills to help you vanquish your foes. Master an all-new RPG and engage in epic combat. Use your earnings to upgrade and equip your team of Mercenaries with the abilities and treasures needed to fight through roguelike maps and conquer an all-new combat system. As your Mercenaries progress, so too will their opponents, so use strategy to take on tougher, ever-evolving enemies. Which of your Mercenaries will earn their glory?<br><br>FEATURES:<br><br>HONE YOUR SKILLS: Practice in PvE adventures, face fierce competitors around the world in real-time PvP, and duel the strongest Heroes in the Warcraft universe. Jaina, Thrall, Uther, and Illidan, and more!<br><br>JUMP RIGHT IN: Fun introductory missions bring you into the world of Hearthstone’s intuitive gameplay, only a few seconds until your first duel!<br><br>DUEL EPIC HEROES, GLORY AWAITS: Defeat tough opponents around the world in real-time PvP, win and craft your deck using hundreds of unique cards – your collection grows with you in this CCG.<br><br>8-PLAYER EXPERIENCE: Are you ready to take your skills to the Battlegrounds? You and 7 other competitors take on the roles of familiar Heroes straight out of WoW history, craft powerful boards of recruited minions, and duel in this auto-battler until a single winner is crowned!<br><br>COMPETITIVE RPG MODE WITH ROGUELIKE ELEMENTS: HEARTHSTONE MERCENARIES: Discover new ways to play with this all-new RPG. Roguelike maps and seemingly endless team, treasure, and ability combinations make for a unique roguelike RPG experience with every battle. Say goodbye to building and balancing 30 card decks. Instead, choose which 6 Mercenaries you think has what it takes to take down your opponents and secure your bounties. Progress as you play to unlock new abilities and equipment that will make your Mercenaries more powerful and unlock new ways to fight!<br><br>© 2014-2023 Blizzard Entertainment, Inc. Hearthstone and Blizzard Entertainment are trademarks or registered trademarks of Blizzard Entertainment, Inc. in the U.S. and other countries","Blizzard Entertainment, Inc.",N/A,"https://play-lh.googleusercontent.com/qTt7JkhZ-U0kevENyTChyUijNUEctA3T5fh7cm8yzKUG0UAnMUgOMpG_9Ln7D24NbQ",3.905117,"3.9",N/A,true
"https://play.google.com/store/apps/details?id=com.tfgco.games.sports.free.tennis.clash","com.tfgco.games.sports.free.tennis.clash","🎾 Welcome to Tennis Clash: The Ultimate Online Multiplayer Tennis Game 🎾<br><br>Get ready to experience the thrill of the court like never before with Tennis Clash, the ultimate multiplayer online tennis game that&#39;s taking the sports gaming world by storm! Dive into the action with breathtaking graphics, realistic gameplay, and fierce competition – all from the palm of your hand. It&#39;s time to show off your racket skills and become the ultimate tennis champion!<br><br>🌟 Main Features 🌟<br><br>🎾 Tennis Clash: Experience intense tennis matches with players from around the world in a fast-paced, competitive environment.<br>🎮 Multiplayer Online: Challenge friends and rivals in real-time tennis duels, or compete in online leagues to reach the top.<br>🏸 Racket Customization: Upgrade and personalize your racket with a wide variety of unique designs and powerful boosts.<br>🏆 Sports Leagues: Join the global Tennis Clash community and climb the ranks by competing in seasonal leagues and prestigious tournaments.<br>🎓 Master Your Skills: Train and improve your tennis game with intuitive controls, customizable strategies, and advanced AI opponents.<br>💥 Stunning Graphics: Immerse yourself in the world of tennis with realistic graphics and smooth animations that bring the game to life.<br>🏁 Become the Tennis Clash Champion 🏁<br><br>Don&#39;t miss out on the ultimate online multiplayer tennis game that everyone&#39;s talking about! With Tennis Clash, you&#39;ll enjoy exhilarating sports action, top-notch graphics, and endless opportunities to prove your racket skills in the heat of competition. So, whether you&#39;re a seasoned tennis pro or just starting out, Tennis Clash has something for everyone.<br><br>Join the Tennis Clash league now, customize your racket, and experience the most realistic online sports game ever created. Step on the court, show your prowess, and become the ultimate tennis champion today! 🏆<br><br>Download Tennis Clash now and join millions of players worldwide in the most exciting online multiplayer tennis game on Google Play! 🎾🏸🌍","Wildlife Studios",N/A,"https://play-lh.googleusercontent.com/ArHDCyA6aG6x0mInq0iILzh6Yh7kuYsznszh6yhV6myY6HFrvOT5DeCcO9bk1pT08J6E",4.4134,"4.4",N/A,true
"https://play.google.com/store/apps/details?id=com.inforcegames.blackdeck","com.inforcegames.blackdeck","Fend off the forces of evil in ferocious card battles. Test your skills in combat and build your roster of heroes in this epic turn-based collectable card game with original core gameplay that’s <b> easy to learn but fiendishly difficult to master.</b><br><br><b>💥🔮FEATURES💥🔮:</b><br><br>🔥 <b>190+ beautifully designed cards</b> featuring fascinating characters from 10 different factions. Find and equip hundreds of powerful artifacts to improve your power.<br><br>🔥 Explore a stunning <b>fantasy world</b> with a beautiful map and over 300 stages.<br><br>🔥 <b>Fight the full gamut of evil forces in magic duels</b> ⚔️ with 48 Epic Bosses or enter the PvP arena to do card battle with other RPG enthusiasts.<br><br>🔥 <b>Battle your way</b> through 7 Dungeons featuring dangerous Titans to ensure you’re never lacking an exciting challenge.<br><br>🔥<b>Ascend the monster-filled levels of the Treasure Tower</b> with traps, powerups, and rich rewards behind every draw.<br><br>🔥<b>Cool artwork of compelling heroes</b> 🛡️ and fearsome foes, plus eye-catching animation to enhance your trading card adventures.<br><br>🔥<b>Myriad other enhancements and features</b> including autoplay to help you speed through campaigns, daily rewards to augment your trading card collection, and regular tournaments to challenge yourself against the world.<br><br>Dangerous monsters, undead hordes and terrible demons 👹 are on the rise! Only you stand between the massed forces of evil and the total devastation of this beautiful fantasy world. <br><br><u>Gather your heroes  and start your epic adventure in this turn-based RPG that’s guaranteed to thrill fans of strategic card games.</u><br><br>Privacy Policy: https://say.games/privacy-policy<br>Terms of Use: https://say.games/terms-of-use","SayGames Ltd",N/A,"https://play-lh.googleusercontent.com/kSgsL7EG5wo_E31pwC1jCgNrQ2Ut-bbOsdEePUX68yz2ATEVlU7FEJGCNK9nzolBVxY",4.0696006,"4.1",N/A,true
"https://play.google.com/store/apps/details?id=com.tapps.roguelike.rpg.cardguardians","com.tapps.roguelike.rpg.cardguardians","<h5><b>Welcome to the world of Valentia! Build your deck of cards and prepare for strategic CCG battles against monsters and the Guardians of Chaos.</b></h5> <br><br><b>Download FREE* Card Guardians:</b> embark on a <b>fantastic roguelike adventure game</b>:  win battles against monsters and build a card battle deck. <br><br>🔮 The Land of Valentia was at peace for thousands of years until the Day of Chaos came and spread mysterious magic that corrupted the living creatures of all realms. <br><br>☠️ Choose the hero of your RPG adventure, create CCG battle strategies, and discover various unexplored realms And beware of dangers! <br><br>✨ Download this card game to have fun in this RPG adventure, and discover a story of the epic war.<br><br>Become the master duel of the deck of card battle, and explore a roguelike world with dangers and epic stories!<br><br><h2><b>🃏 Card Deck Building RPG</b></h2><br><br>To free Valentia from the Magic of Chaos, you need the best deck of card battle. The more levels you advance, the more cards you get to build your RPG strategy. <br><br>As the hero, you have to build the best CCG card deck, set up battle strategies, and free all enemies overtaken by Magic of Chaos and threatening the peace of Valentia. <br><br>There are dungeons, castles, forests, and deserts that harbor dangerous enemies, with the difficulty of roguelike games.<br><br><h2><b>⚔️ RPG Strategy Battles</b></h2><br><br>Beware the Chaos Guardians!  At the end of each kingdom, you will encounter powerful bosses in the style of roguelike games, which will require the best card battle deck. <br><br>Explore your enemies&#39; weaknesses and build the best RPG strategy to achieve victory and unlock the realms.<br><br>A tactical error can spell your doom in this roguelike world. So, be careful to defeat your enemies, and earn new battles.<br><br><h2><b>🗺️ Medieval Kingdom Exploration</b></h2><br><br>The world of Valentia has kingdoms to be discovered. However, these kingdoms have unknown enemy species, dominated by Chaos Magic, and protecting various treasures, card battle, and equipment that will be important in your RPG adventure. <br><br>*Card Guardians: Deck Builder is a free offline CCG game. However, the card game has extra features and additional items that are optional for gameplay.","Tapps Games - PT",N/A,"https://play-lh.googleusercontent.com/I-e-8ZbWYSDbRLiVzc5zTX2J0YQ8ArNqGFxVxuFzAtDD2gPIM-JljJY28k5iGdsYwvY",4.513453,"4.5",N/A,true
"https://play.google.com/store/apps/details?id=com.topgolfmedia.android.tta","com.topgolfmedia.android.tta","You’ve been chosen to assemble an elite team of golfers to conquer courses the likes of which this world has never seen. Tee off on your own or compete head-to-head against other players as you level up and unlock new characters, imaginative courses and increasingly epic adventures!<br><br>BUILD YOUR TEAM OF LEGENDARY GOLFERS<br>Conquering boldly designed courses requires the best of the best. There are no weak links here. Need to hit a power shot? Select your pirate – so strong that the sea surrendered to him. Sometimes accuracy is the name of the game… Tag in your astronaut for out-of-this-world precision. Each golfer has their own unique skills and special abilities to help your team shine.<br><br>HONE YOUR GOLFERS’ SKILLS AND GUIDE THEM TO MASTERY<br>The more you play, the more you unlock for your golfers. Upgrade their abilities and equipment with collectible items on your journey to create a dream team.<br><br>CONQUER INCREDIBLE COURSES<br>A fearless squad like yours demands a challenge. Beyond the expected challenges of a golf course, reimagined hazards like active volcanoes, tornadoes, Turfkins (our sweet-looking but poorly behaved critters) and more, will keep you on your toes and put your abilities to the test.<br><br>TEE OFF SOLO OR GO HEAD-TO-HEAD<br>Choose to embark on an epic single-player campaign or go head-to-head against real-life combatants to see where you stack up against players around the world. Do you have what it takes to top the leaderboard? No matter what, if you aren&#39;t shanking your shots, you aren&#39;t trying!","WGT",N/A,"https://play-lh.googleusercontent.com/KQBfMcXuJHHAOfzrEuKb9iZnE4kWnMxGjseneXJpjg0idCodBxAoZtpjFH07Lvh_szY",3.368932,"3.4",N/A,true
