id,userName,userImage,score,date,score,scoreText,url,title,text,replyDate,replyText,version,thumbsUp
"16dafbc9-1531-41a0-9130-78bd2072255c","Tilted 4aReason","https://play-lh.googleusercontent.com/a/AGNmyxbFU6FHzoh2pSgXlf9Dg0aNQVUha1Fvwmb-yskW=mo",2,"2023-03-31T10:06:15.796Z",2,"2","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=16dafbc9-1531-41a0-9130-78bd2072255c",,"The amount of ads to buy packages are outstanding. (Sarcasm). Too many annoying popups ...",,,"1.0.1",4
"bfcf20cb-1321-4dd7-b451-a223b376bfaf","ruby “rubyweitering” weitering","https://play-lh.googleusercontent.com/a-/ACB-R5RHXKEsmYGVTjhlMnEi2qUP-0O7ml16XNs-kpWiDw",5,"2023-04-05T10:49:10.389Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=bfcf20cb-1321-4dd7-b451-a223b376bfaf",,"So far I love it it's so addicting although I don't like that after collecting so many stickers after that time, not getting any prize or something for getting say 50 stickers but anyways love it",,,"1.0.1",11
"79c61e75-d551-42e3-a58f-543a8ff277fe","Emiray Espiritu","https://play-lh.googleusercontent.com/a/AGNmyxan7roFwcXFiIEJOHsHco5pJ6FTc_Kp9VfT3hoS=mo",2,"2022-11-11T05:48:14.109Z",2,"2","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=79c61e75-d551-42e3-a58f-543a8ff277fe",,"I updated my game and i can't play. It tells me i have to be connected to the internet in which i am. I can't even reach out to support in game because i can't click on the menu. Edit: i uninstalled and reinstalled the game and it worked. I will not be changing my review because you shouldn't have to do that to have a working app","2022-11-16T09:33:58.136Z","Hi, Emiray! We are sorry to hear that you experienced in-game connection errors. We are working to fix any issue and are always available to help you improve your gaming experience. Should you experience similar issues in future events, please contact our support team via email or from inside the game!","0.7.11",4
"eee52d16-6c85-44a6-b561-c75f80ffde96","Franchezka Mikaela Cua","https://play-lh.googleusercontent.com/a-/ACB-R5Qf7zkqwXVEDmeQ5L6JZLJWCMw4UVYOJSimGBhGlA",1,"2022-11-20T13:50:08.331Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=eee52d16-6c85-44a6-b561-c75f80ffde96",,"This game has a lot of issues!! Last week i update the game and when now i cant open it. It always says because there's no internet when im connected to the wifi. This game is really bad. I dont want to give stars!!!","2022-11-24T12:43:38.233Z","Hi Franchezka! Thanks for playing Monopoly Go! Our team is aware of this Connection issue and has recently released an update (0.7.13) to fix this. Should the issue persists, you can reach out to us through monopoly-go-support@scopely.com so that we can better assist you. Thanks!","0.7.12",5
"25ba0c5a-ab6d-4db4-b19f-e43afeb70d6f","Kristoffer Stølen-Brenna","https://play-lh.googleusercontent.com/a-/ACB-R5QiVOYo1OStNWHVTUkzcHO2LbqWJik3apF4yW3Q",1,"2023-03-12T11:18:16.667Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=25ba0c5a-ab6d-4db4-b19f-e43afeb70d6f",,"Stickers are useless and in my way... get rid of them and notifications are supposed to be managed in app and not in system settings",,,"0.12.1",27
"84ca4f24-9655-4bc2-8e92-34c9229722ad","Eunice Cañares","https://play-lh.googleusercontent.com/a/AGNmyxYHBGApaSieKiR9D4hLS0iroDnYULGbByZo1PYSmA=mo",1,"2022-12-06T19:34:22.193Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=84ca4f24-9655-4bc2-8e92-34c9229722ad",,"This is still my issue. I can't claim the reward to the last quest of todays quick wins. It still crashes. It goes to 200 dice then went to 100 dice. Not a good game I try to claim the last mission or quest in the ""todays quick wins"" it crashes. I can't claim the free dice rolls. Can you fix this please?","2022-12-09T10:06:25.141Z","Hello Eunice! We are sorry if you are still experiencing issues with your Quick Wins. Please don't hesitate to reach out to our Support Team by creating a ticket and we'd be glad to assist you.","0.8.0",2
"bfc4d3d5-2376-43ee-849f-5e3b9d299e9f","OnceUpon ATomato","https://play-lh.googleusercontent.com/a-/ACB-R5TIgIx8CXTcYWyYJQ7VTuAv3MEF8oc6rcFmUx2M",4,"2023-04-09T00:32:03.628Z",4,"4","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=bfc4d3d5-2376-43ee-849f-5e3b9d299e9f",,"Super addictive. Unfortunately there are lots of incentives to spend real money",,,"1.0.1",12
"5599f1a3-93e6-4c04-9bb7-1e842cef7e8f","uney marengolcaite","https://play-lh.googleusercontent.com/a/AGNmyxZmo5Vp5ruiP1kBC39KJSBTAKZkMbVcMIhMUIxlWN8=mo",2,"2023-02-08T09:09:58.732Z",2,"2","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=5599f1a3-93e6-4c04-9bb7-1e842cef7e8f",,"A lot of buggs after new updates things dont fuction... Dissappear from your account and more things that makes you not be as sattisfied with game as before.","2023-02-11T13:15:49.891Z","Hi uney! We're sorry for your experience with the bugs. Please reach out to our Customer Support in-game so that we may look into your account.","0.10.1",0
"93882327-8f1e-42b0-8532-ced64fad5377","Allyssa Leeanne Rebollos","https://play-lh.googleusercontent.com/a-/ACB-R5TYk9EV25l9L56DaJMdw5XiW2C7ieHBvLOCIgrg-g",5,"2022-11-04T00:07:44.369Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=93882327-8f1e-42b0-8532-ced64fad5377",,"I love this game, whether in phone games or the real board game😍😍. I enjoyed playing it, it was smooth game with no random ads appearing. But somehow, after day 3 playing it lags. My thoughts was maybe because of our internet that causes it. But reading some of the comments, good thing only the lagging part was my problem. No any other bugs that says error appearing or that others do experience. But so far. I really enjoy the game especially shutting down others landmarks.😍😍😍 keep it up!","2022-11-07T12:35:21.310Z","Thank you for your kind words and for playing Monopoly Go! We are really happy to hear that you enjoy the game!","0.7.10",67
"8bc5cdd0-1214-4a79-8913-da15ecd0e65c","Drei Divina","https://play-lh.googleusercontent.com/a-/ACB-R5ShJaUoamMsz69oF7t6-mMt17HcXnKEhXic9q42",3,"2023-01-29T00:11:29.898Z",3,"3","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=8bc5cdd0-1214-4a79-8913-da15ecd0e65c",,"Fun enough to spend time playing this game. However, getting new stickers to complete Album sets are taking the Go of this game. A request too, can you add a confirmation pop-up when sending stickers to prevent sending it to wrong friend? Thanks.","2023-01-31T07:51:00.404Z","Hi Drei! We are happy to hear you are enjoying the game. Your feedback is important to us and we will be taking note of it. Thank you for playing Monopoly Go","0.9.0",2
"37442099-5399-4805-83ad-0f7f5dc23342","koda kuukuu","https://play-lh.googleusercontent.com/a/AGNmyxYz7wogFpQe5tgQX66MIDQOwCpJ7jJg8R6YApPr=mo",5,"2023-03-06T18:10:06.958Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=37442099-5399-4805-83ad-0f7f5dc23342",,"I like it! It is so amazing! It's like a classic game but with a twist! I best recommend this app because it's like no other version.👍👍👍",,,"0.12.1",1
"5b918a79-7278-49c5-b8df-69547a403e17","Michelle Wicks","https://play-lh.googleusercontent.com/a-/ACB-R5SwcYOkZMuNnqnzV8k77UMHZ28djvCgLtqYIaUquw",5,"2023-04-10T08:21:33.195Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=5b918a79-7278-49c5-b8df-69547a403e17",,"It's a little sneaky but fun to play. The electronic version of this game is even better than the classic Monopoly board game 😁",,,"1.0.1",7
"8389b84e-4410-460b-8b5c-b30269d3eb7e","Amy Walker","https://play-lh.googleusercontent.com/a-/ACB-R5TRWNcA07UteKWxS9-2Ye3dYvY1OW4g2bZOURhT6g",4,"2023-03-21T05:46:36.787Z",4,"4","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=8389b84e-4410-460b-8b5c-b30269d3eb7e",,"Monopoly is a fun game for all ages families. Like smashing other friends buildings and stealing their items from their bank..",,,"1.0.0",1
"e515b0bc-4f85-40b6-ac96-330699d70484","Jack Mortensen","https://play-lh.googleusercontent.com/a-/ACB-R5TskKgt6hIPfxuk7mo-ktTZFw94l6BOcHs9op4izw",2,"2023-03-07T16:26:00.637Z",2,"2","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=e515b0bc-4f85-40b6-ac96-330699d70484",,"complete waste of time, and it pops up with things you can buy for real money every second.",,,"0.12.1",8
"eda15169-be09-4ac8-8ee2-2399ca36452f","Riri Bleu","https://play-lh.googleusercontent.com/a-/ACB-R5RKh2idDQCbS4yejNUo2eRTIX4fBxbYz5aI6sTY",3,"2023-01-31T16:40:42.233Z",3,"3","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=eda15169-be09-4ac8-8ee2-2399ca36452f",,"It was fun and simple. It's just irritating sometimes because it doesn't land to the quest i have to complete. And now it is crashing. Having an error while I logged in. Hays pls fix right away",,,"0.9.0",1
"1e62decf-8178-4c1c-bb3d-a2f85c040f41","Leslie Tang","https://play-lh.googleusercontent.com/a-/ACB-R5ShYrYL9uffnfKgimrrEQvP4D2FfYUmXjexnVvO9Q",1,"2023-03-18T15:16:41.752Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=1e62decf-8178-4c1c-bb3d-a2f85c040f41",,"Ui lapping over one another i cannot tap on anything once game loads. Ive got shut down and lack of dice ui overlapping unable to do anything","2023-04-15T23:30:39.293Z","Hello there! We are sorry to hear that you're having some issues with the buttons/UIs in-game. Most technical/performance-related issues can be resolved with some basic troubleshooting. If these steps didn't help, please contact our support team at monopoly-go-support@scopely.com so that we can better assist you.","1.0.0",4
"bd73f804-dc79-44d7-9875-16e47c3bf55c","hany ghorbel","https://play-lh.googleusercontent.com/a/AGNmyxb5xZNQ1dZxdYj5b-gMLvy8HZVtAyYLPWgcmNDr=mo",5,"2023-04-05T16:17:32.520Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=bd73f804-dc79-44d7-9875-16e47c3bf55c",,"Funny game to play. Not really your classic monopoly game but it's quite intuitive",,,"1.0.1",2
"855fc7e9-0cf9-49ef-af56-1f8e91d69223","Paul Johnson","https://play-lh.googleusercontent.com/a-/ACB-R5SpwnN95blzWUzHNIoDH85B0BBXc5AISHC0EVPtWg",4,"2023-03-30T03:55:50.624Z",4,"4","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=855fc7e9-0cf9-49ef-af56-1f8e91d69223",,"Would be a perfect score, but the pop-ups every time are frustrating",,,"1.0.1",3
"c61a4fe5-aa02-428e-842c-1d43c224c97d","Jim Worsfold","https://play-lh.googleusercontent.com/a-/ACB-R5R0rCz2BQrHzE0s3LrL_zCvWS0Pk3QKBrd8WMe_3Q",5,"2023-03-26T03:13:02.707Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=c61a4fe5-aa02-428e-842c-1d43c224c97d",,"I've played this before, I'm sure and certain it's like that other dice game with the pigs. It's a nice upgrade of an old platform.",,,"1.0.1",2
"3c4cf0c7-20ac-4a5f-a56e-9b9d0d7aa7e0","Aira Galvan","https://play-lh.googleusercontent.com/a-/ACB-R5RWL0g9hfxlkYn-DBsIQZcXDQWgb3GBQzZMXOk",1,"2022-11-16T21:20:13.175Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=3c4cf0c7-20ac-4a5f-a56e-9b9d0d7aa7e0",,"This game is super fun. The thing is, it keeps on crashing and had come to a point where it needs to be restarted multiple times yet it doesn't work!","2022-11-25T14:21:31.129Z","Hi, Aira! We are sorry you are experiencing crashes. We are working to fix any issue and we are always available to help you improve your gaming experience. Please contact us in-game so that we can take a look at your account and help you!","0.7.11",3
"7fb84fcc-b056-4968-8a33-9a813f6b74a2","David Juan","https://play-lh.googleusercontent.com/a-/ACB-R5RKSB_VbLjaXlI8rqgWngDHtRkHSoONV6D9CMQeRiY",1,"2023-04-09T08:24:13.957Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=7fb84fcc-b056-4968-8a33-9a813f6b74a2",,"No skill and strategy required, so boring. Deleted after 10 mins playtime.",,,"1.0.1",11
"89347f0c-e72f-4748-869f-883f80ae41c9","Natalia Mclean","https://play-lh.googleusercontent.com/a-/ACB-R5TcEJxjtgZP95puJcw5N3ulbD4OK_sS7C5ZSIMR",4,"2023-04-04T08:21:56.182Z",4,"4","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=89347f0c-e72f-4748-869f-883f80ae41c9",,"This game is just like thug life on Facebook or coin master. Fun and easy to play and a lot like the board game in real life monopoly.",,,"1.0.1",1
"fea6c39e-5ea5-4959-aadd-6f5c0549850a","Chryzll Echon","https://play-lh.googleusercontent.com/a-/ACB-R5QHACh60-z9ixcyPOlEOxL1McpZFysa4qai2gEigHM",3,"2022-12-10T05:03:12.445Z",3,"3","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=fea6c39e-5ea5-4959-aadd-6f5c0549850a",,"UPDATE: Reinstalling this and will see if it doesn't crash often anymore. I'd change my rating if this has improved. ---------- The game itself is really good. I enjoyed playing it. But man, the app is full of bugs. It kept saying error messages when I start it. And it crashes when I receive rewards. It's so annoying to the point where I actually just uninstalled it coz the app doesn't let me play anymore. Please fix the bugs then I'll install it again to play.","2022-12-10T10:01:50.901Z","Hi Chryzll! We are sorry you are experiencing crashes. We are working to fix any issue and we are always available to help you improve your gaming experience. Please contact us in-game so that we can take a look at your account and help you!",,12
"2e39c4c9-a584-46ec-8d13-0f904f1bf742","Coi Abary","https://play-lh.googleusercontent.com/a/AGNmyxZP6DvOeVrsXBCG3mgJY3ZKv_LdPKVslbhO1kym=mo",3,"2022-07-26T00:56:41.484Z",3,"3","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=2e39c4c9-a584-46ec-8d13-0f904f1bf742",,"It's an OK game when it works. When it doesn't it makes you wanna uninstall it. Sadly the bugs and crashes I used to get in the beginning are still there, though not as common as before but I've pinpointed the cause to the ads or offers they have. When it's not loading, it causes the game to freeze and crash without it ever starting up so.. are we just gonna wait til that ad has ended? I guess so..","2022-07-26T10:16:41.950Z","Hi Coi, thanks very much for your feedback. We want to let you know that we are working to fix any issue that might affect your gaming experience. Please contact us in-game in case you need help!","0.6.4",50
"3b142e43-3b67-4da8-8a9b-b2de96d228b9","Bliencent Bryan Parco","https://play-lh.googleusercontent.com/a-/ACB-R5R8gr2J4eWMbAwghWqGROLmO3UBk5plqMEbY5wWKw",1,"2022-07-25T13:15:39.194Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=3b142e43-3b67-4da8-8a9b-b2de96d228b9",,"the gameplay is definitely good and it is supposeedly fun to play but the thing is, the game is full of bugs specifically, it crashes every time you have rewards or something. And now, I can not play anymore. The game won't let me in and just keep on flashing this: ""We're sorry, an error occured requiring the game to restart"" which I already re-install the game and even restart my phone and the results are stills the same. I can't open the game","2022-07-26T10:33:54.491Z","Hi Bliencent, thanks for playing Monopoly GO and for providing feedback. We are glad to know you like the game and we want you to know that we are aware of some issues happening related to crashes. We are working to fix them all so that you can keep playing and enjoying Monopoly GO!","0.6.4",31
"6f85e7ae-5819-4737-a6fe-b28303446ed2","Alexis Webb","https://play-lh.googleusercontent.com/a/AGNmyxYUrcBHcFZtGJ8_j2oyl87oXzR-ukJLvCXqWif6=mo",5,"2023-04-10T09:51:48.656Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=6f85e7ae-5819-4737-a6fe-b28303446ed2",,"Fun monopoly game. Takes no real skill but fun enough. Graphics are superb.",,,"1.0.1",2
"7bb6991e-94f0-457c-9288-9a4068b93f19","Jareth Bassett","https://play-lh.googleusercontent.com/a-/ACB-R5R3Xg09a6YxEBzYbbM6MfN9p8sWqr1qlYU4fIVRWw",5,"2023-03-31T19:36:44.282Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=7bb6991e-94f0-457c-9288-9a4068b93f19",,"Extremely entertaining, does require a bit of a spend to really enjoy it but well worth it",,,"1.0.1",1
"322a0ccf-3c40-4154-8b85-d081c5af8288","tanisha allen","https://play-lh.googleusercontent.com/a/AGNmyxZpTgJ9G1bTCBm5kybPdUvrvgpk4xTBEYnKr5UR=mo",5,"2023-04-10T04:21:45.663Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=322a0ccf-3c40-4154-8b85-d081c5af8288",,"If you want a game to kill time and not think much it's a good game anything with a challenge this isn't for you",,,"1.0.1",2
"b588d08b-0a00-493b-afa8-5bfb0a134f62","dnc lzd","https://play-lh.googleusercontent.com/a/AGNmyxZM4ljwjpylaKDLTj0VHIUHbpIr0yj2t1oniLCs=mo",1,"2022-07-25T13:59:54.417Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=b588d08b-0a00-493b-afa8-5bfb0a134f62",,"Top reviews were true. This game keeps on lagging, too many errors, it restarts itself then your progress will lost. But the game itself is so cool and addicting. I hope that they will fix it soon. If the amount of graphics were the ones affecting the game, you may sacrifice some since its too much, the concept of game itself is already great.","2022-07-26T11:02:22.447Z","Hi dnc, thanks for playing Monopoly GO and for providing feedback. We are glad to know you like the concept of the game and we want you to know that we are aware of some issues happening related to crashes. We are working to fix them all so that you can keep playing and enjoying Monopoly GO!","0.6.4",22
"eeeffebb-e7ae-41f5-a42a-117a322a85de","NoiKloi","https://play-lh.googleusercontent.com/a-/ACB-R5QfaSI7lne7DT-pwbl9JIn9ZQwDhuySxXZ502qLGA",5,"2023-03-31T20:58:51.765Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=eeeffebb-e7ae-41f5-a42a-117a322a85de",,"This is no joke, the first ever game that has made me play every day, first mobile game too, I always think mobile games are trash but this one is different 💀",,,"1.0.1",2
"13a9230c-fac3-4522-990d-86600d95adcc","yjraptor","https://play-lh.googleusercontent.com/a-/ACB-R5Rmg1q8MjvDgLSMwUC3h7wxPQb2wWiMWwEwFNuB",5,"2023-03-16T09:28:11.593Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=13a9230c-fac3-4522-990d-86600d95adcc",,"Really fun, especially when you are board and want to play a fun board game but no one else does 🙂👍",,,"0.12.1",0
"1fa81dbf-f206-4272-a903-fecac01301f2","Dawn Mare","https://play-lh.googleusercontent.com/a/AGNmyxb_KO2Xk9sFgeZcWOcm8Lrds0UF6wOzf8Ke2uy-=mo",5,"2023-04-02T22:19:20.217Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=1fa81dbf-f206-4272-a903-fecac01301f2",,"Bloody addicted. Thinking about buying rolls everyday. Damn but I'm not I like that if u run out you have to stop",,,"1.0.1",2
"0dd8e5a5-4195-4e29-b4b3-df5d9edd6f81","Gabriel Jacquet","https://play-lh.googleusercontent.com/a-/ACB-R5T_JuJtXi8ACAeh7H8qJj6dVsoVc6Ce0zRpelx9Lw",1,"2023-04-07T12:50:16.227Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=0dd8e5a5-4195-4e29-b4b3-df5d9edd6f81",,"Roll the dice, upgrade buildings and do it again. No point whatsoever.",,,"1.0.1",5
"b80a77b8-68c8-4438-995a-6e71cf11c582","Krisha Sthapit","https://play-lh.googleusercontent.com/a/AGNmyxZSIpuEjKb4b2ulUSlk8cJQlbHHF78k62PkZul-=mo",2,"2023-04-05T16:55:24.771Z",2,"2","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=b80a77b8-68c8-4438-995a-6e71cf11c582",,"Why it doesnot allow me to connect with my google account? There is option to connect but it doesnot work.",,,"1.0.1",1
"97db7c49-367d-453b-8b23-e970d616a31a","Teesh Morges","https://play-lh.googleusercontent.com/a-/ACB-R5RvhlOKX3pDCayH0CVopEH8JqPdJoJN6fz5hGtDeg",1,"2023-04-08T22:46:18.357Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=97db7c49-367d-453b-8b23-e970d616a31a",,"Sheilds dont work buildings still get taken down with all 4 sheild left, you are paired witb people on the other side of the world so you can never win a tornimant because you go to sleep and suddenly your at the bottom of the ladder when you wake up, the monopoly coin drop doent give you the coins you win in the drop and there are adds every time you run out of dice, 3 that you have to clear because nobody wants to spend $3 on 20 rolls or $15 on 50 rolls 1k and a card pack stupid game",,,"1.0.1",9
"e5cc18a9-56ca-4d4b-8774-a379d9a5a2de","Monica Pitman","https://play-lh.googleusercontent.com/a-/ACB-R5Q9ZwRa17qti7ZMe8cPFFrxy8HikFWOjbRKasKE6w",5,"2023-04-07T12:31:37.160Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=e5cc18a9-56ca-4d4b-8774-a379d9a5a2de",,"Love this game as a kid and a ADULT!!! Great game to keep you distracted. Love it!!!! 9.5/10 💯",,,"1.0.1",1
"7afce067-ed68-4371-afd8-c9bb1bd015cf","Aaron Shrestha","https://play-lh.googleusercontent.com/a/AGNmyxZULnK84Kve0ycY8_uDcSqYrct3drIWrEZRXHvq=mo",4,"2023-04-07T00:25:13.948Z",4,"4","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=7afce067-ed68-4371-afd8-c9bb1bd015cf",,"Its very fun but minus 1 star cause i could be offline for like 5 days and everything could be ruined by ithers when i come back",,,"1.0.1",0
"eac4c4ea-a278-42c7-a440-560c845ea1eb","Alice Brown","https://play-lh.googleusercontent.com/a/AGNmyxZ7PQ1vEMtO2VRrwsJoOcbIh_U4cSJbeMnv9cEK=mo",4,"2023-04-06T07:57:13.962Z",4,"4","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=eac4c4ea-a278-42c7-a440-560c845ea1eb",,"It is really fun and the scenery is beautiful. It makes me feel like I'm actually in the landscapes",,,"1.0.1",0
"b0da8315-cce4-4ccd-b70c-f64a33aa58e2","Ali Taha","https://play-lh.googleusercontent.com/a-/ACB-R5RybdiMSgowKsRsB4TG56cSsBH5wyZ8SdwtNci2lA",5,"2023-04-10T15:35:43.392Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=b0da8315-cce4-4ccd-b70c-f64a33aa58e2",,"Perhaps it's a little too addictive, I have threaten to hurt thoses who refuse to download the game to give me a 100 Dice reward.",,,"1.0.1",3
"f6b065d5-64c5-40fb-9d71-108bc2c8d125","Deyan Stoykovic","https://play-lh.googleusercontent.com/a-/ACB-R5QzK21eWZf8YfvvJp-KsdrDboktRgVCNuAjY3sX",5,"2023-04-06T01:03:21.769Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=f6b065d5-64c5-40fb-9d71-108bc2c8d125",,"Fun, exciting, nostalgic. Good easy game play.",,,"1.0.1",1
"eef4216c-c3a2-40e3-9d79-54f344cd1820","Fřåñk ßłøm","https://play-lh.googleusercontent.com/a-/ACB-R5SdjSnCDBK2nBGgKHc-NBTCTDcfR4MljVxufUaVqA",1,"2023-02-16T19:48:01.949Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=eef4216c-c3a2-40e3-9d79-54f344cd1820",,"If you enjoy very many prompts to spend real money for in-game gains, this is the game for you!",,,"0.11.0",31
"da163c27-62a5-43e1-9130-e6d020162c18","Moon Rosie","https://play-lh.googleusercontent.com/a-/ACB-R5Q6sMyqnVt_ldiAxqxNbkx-o09GYwa8qeddwaOkXA",2,"2022-08-02T17:08:11.691Z",2,"2","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=da163c27-62a5-43e1-9130-e6d020162c18",,"Geez, sadly the reviews are true. The game keeps crashes and says error required to restart then just keeps going and going. I really don't want to uninstall this game 'cause it's really fun and addictive, but it's kinda annoying. Idk if the wifi's the problem or it's the game itself... But I'll probably install this again if they fix this problem, thank you :)",,,"0.7.0",7
"97ab0295-d8a6-4d47-a5d7-fcfaa44678c4","Ella Dundon","https://play-lh.googleusercontent.com/a/AGNmyxbN6tllaPEyys595A5cY2A5qhjqQOevgyBeBVru=mo",5,"2023-04-07T13:49:29.871Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=97ab0295-d8a6-4d47-a5d7-fcfaa44678c4",,"Great game I love the opportunitys and the disadvantages to the game 9/10 I recommend",,,"1.0.1",5
"168bbcdd-76cc-45e4-bf7f-c27f979db1f7","SV BOOKINGS VALLEY","https://play-lh.googleusercontent.com/a-/ACB-R5RgEmjHtXZK_7Osv6zpv1QDe9Z6NiIgj-_GkSOaNQ",5,"2023-03-16T03:38:02.821Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=168bbcdd-76cc-45e4-bf7f-c27f979db1f7",,"Good 👌🏼💯 only they have to make a Access for the People with Iphone too. Then it's a Perfect Game.",,,"0.12.1",0
"d6afc702-51f0-4530-86f4-970ba4443d40","Lindy Neale","https://play-lh.googleusercontent.com/a/AGNmyxaDhQLZGcg2HdUGzw5rdJl3MAsxl5oaB6ZDA5AS=mo",5,"2023-03-11T02:49:18.543Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=d6afc702-51f0-4530-86f4-970ba4443d40",,"Glad I downloaded Monopoly GO! Its fantastic recommended it for this game thanks for putting up on the ads 👍",,,"0.12.1",0
"47f8a254-6591-4a2c-8d2f-0dd369ab8e41","Elif Usta","https://play-lh.googleusercontent.com/a-/ACB-R5TRigF1JhHsSdc5PYSk_NNJJkiyKFDfgnxFEeHV",1,"2023-03-17T01:34:55.233Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=47f8a254-6591-4a2c-8d2f-0dd369ab8e41",,"I was 36 level and they updated after that took my all money and started level 1 again I was spent more than $100 for nothing","2023-04-15T23:31:51.970Z","Hi there! Sorry to hear that you are missing some of your hard-earned progress. Please send us an email at monopoly-go-support@scopely.com so that we can assist you better. Looking forward to hearing from you.","1.0.0",1
"98066cf3-c7f0-4199-b404-bce60d7318e4","Anna Verde","https://play-lh.googleusercontent.com/a-/ACB-R5RW2WggB1-U5ATI_xaWeWHTZaDhWZKmXpcjWY1Q2Q",5,"2023-03-20T12:25:14.288Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=98066cf3-c7f0-4199-b404-bce60d7318e4",,"Just like real Monopoly only better,No1 can cheat and less stress fiddling ard wit the money and all the pieces,have fun playing Monopoly wit ur friends,much love 💙💙💙",,,"1.0.0",2
"57386cf2-c8a6-4786-834e-2221761e9321","Marcus Persson","https://play-lh.googleusercontent.com/a/AGNmyxZIP8KMnOBuyijvjc00wBdl0v0XsCn6F8NPxD4p=mo",1,"2023-03-01T08:43:23.470Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=57386cf2-c8a6-4786-834e-2221761e9321",,"An utterly boring knock-off of the Board Kings app, which was already boring in the first place.",,,"0.11.0",2
"07052d6c-6465-4ae8-b3ca-be13934d1f40","Salem","https://play-lh.googleusercontent.com/a-/ACB-R5QP_k8T41Kfo7IboiiGMR4tTC6rrGujeGNYqT4bQQ",5,"2023-04-01T09:16:53.469Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=07052d6c-6465-4ae8-b3ca-be13934d1f40",,"Somehow my phone can manage the smooth animations! That's great!",,,"1.0.1",0
