id,userName,userImage,score,date,score,scoreText,url,text,replyDate,replyText,version,thumbsUp
"f059f858-5903-489a-9919-843382d25c8d","Benjaman Hall","https://play-lh.googleusercontent.com/a/AGNmyxblaXZHTO6he5qsK7zpETgjsqGpvdd9W9CnRQ8y=mo",5,"2023-03-09T08:31:41.625Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=f059f858-5903-489a-9919-843382d25c8d","Awesome game","N/A","N/A","0.12.1",0
"ea64380d-b893-4dbb-ae2e-7ab2521611c2","Lou Daveis","https://play-lh.googleusercontent.com/a/AGNmyxauX1jL9P4O7wCbFf5pWXHR7B3gNtWodbyqrZqI=mo",5,"2023-03-10T13:01:02.156Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=ea64380d-b893-4dbb-ae2e-7ab2521611c2","Cool money","N/A","N/A","0.12.1",0
"0f875a59-b5ff-4d9b-96dd-20f59da79b18","Justin karl D","https://play-lh.googleusercontent.com/a-/ACB-R5TRm9kYqKuOJknvbVVNcMClffE5QmGWgJ1TfuUMxQ",5,"2023-03-09T02:11:15.227Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=0f875a59-b5ff-4d9b-96dd-20f59da79b18","I love it","N/A","N/A","0.12.1",0
"edf06685-3050-4eac-b167-637f902a3498","Isoken Ogieriakhi","https://play-lh.googleusercontent.com/a-/ACB-R5TWWSUAmMNUn8GesD2VQoHaU415RVq55fgYDdR2xw",5,"2023-03-13T10:50:45.212Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=edf06685-3050-4eac-b167-637f902a3498","Super cool","N/A","N/A","0.12.1",0
"ef8b7f9d-9037-4fd1-b9c6-03460c9fb18d","the blister exists","https://play-lh.googleusercontent.com/a-/ACB-R5SXIObranZ3pb8PTwpGyWemIWMGpLGJ9nKddg-m",5,"2023-03-08T12:38:20.692Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=ef8b7f9d-9037-4fd1-b9c6-03460c9fb18d","Its awesome","N/A","N/A","0.12.1",0
"18e3a92a-89f8-4192-a8ff-3c7473471d6f","TeMomo-Irawaru Tapu","https://play-lh.googleusercontent.com/a-/ACB-R5Q79AOKHomRENTCt0xOZUeZM-yup8DIN0MkV40s8Q",5,"2023-03-09T22:45:02.651Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=18e3a92a-89f8-4192-a8ff-3c7473471d6f","Cool game","N/A","N/A","0.12.1",0
"f2bbe06e-92e6-470c-8a05-d1d61c291cc3","Marwan Al-Faoor","https://play-lh.googleusercontent.com/a/AGNmyxY23jf3pRufQwC0YpHRgoVprDar3vEtbySXg6Gj=mo",5,"2023-03-11T22:06:27.749Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=f2bbe06e-92e6-470c-8a05-d1d61c291cc3","I love it","N/A","N/A","0.12.1",0
"9675297d-414e-47d4-8f79-8bc94ba46c94","Marcel Vanderzwart","https://play-lh.googleusercontent.com/a/AGNmyxbNXzml9iWwHQZSpZa50Lq-oZQf0fQN26oBqI6N=mo",5,"2023-03-08T23:56:14.502Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=9675297d-414e-47d4-8f79-8bc94ba46c94","Its cool","N/A","N/A","0.12.1",0
"72af4a93-7869-4346-9bf7-6863233ae91e","James Cridland","https://play-lh.googleusercontent.com/a/AGNmyxb1dmErThIdmBfjBHqdV1468QydI59Fb1xAoZyH=mo",5,"2023-03-13T12:35:12.814Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=72af4a93-7869-4346-9bf7-6863233ae91e","Good game","N/A","N/A","0.12.1",0
"cc3b87a1-cd27-4b72-bafa-447807d40ac9","asho gahan","https://play-lh.googleusercontent.com/a/AGNmyxZOhySwT8Rq6ovf_5Q5IDzp8wkILXti6bXw5IbO=mo",5,"2023-03-08T17:23:54.766Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=cc3b87a1-cd27-4b72-bafa-447807d40ac9","Great app","N/A","N/A","0.12.1",0
"abd563dc-6ea5-4592-8bcb-01eadd35fff4","Theresa Ryan","https://play-lh.googleusercontent.com/a-/ACB-R5S7t_7lyc9G6WPp0IQB1WYdNixITqGWeXpYeMtM5-U",5,"2023-03-12T14:42:45.389Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=abd563dc-6ea5-4592-8bcb-01eadd35fff4","Good Fun","N/A","N/A","0.12.1",0
"f506a5b3-96cc-4cd7-944d-8a6d1b9a104d","Hayley Mitchell","https://play-lh.googleusercontent.com/a/AGNmyxbsHupLcmca-gTD9SCjj4Sr1LdzqFZTdEdxP4Yc=mo",5,"2023-03-12T12:09:58.625Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=f506a5b3-96cc-4cd7-944d-8a6d1b9a104d","Love it","N/A","N/A","0.12.1",4
"1088c1bb-862c-4b34-98af-1e6a0fed27fd","Lilly Wright","https://play-lh.googleusercontent.com/a/AGNmyxaTI5q-4iHsyID1ZJK6n4HoZQeFF0tZrEBJ8LQf=mo",5,"2023-03-13T01:36:29.815Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=1088c1bb-862c-4b34-98af-1e6a0fed27fd","Addicted","N/A","N/A","0.12.1",0
"38416051-cd14-4d7b-a0db-946b61e8ff2d","Margaret Wilcox","https://play-lh.googleusercontent.com/a/AGNmyxZEOH52kH3ik44bi6Eyd-Wzzkkp3IbR0Fvt_5E1=mo",5,"2023-03-10T19:33:12.956Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=38416051-cd14-4d7b-a0db-946b61e8ff2d","Awesome","N/A","N/A","0.12.1",0
"d00dd6d5-c6f9-498d-a57b-5312cc330b87","Rhys Shelley-Jones","https://play-lh.googleusercontent.com/a-/ACB-R5R1dgL3c9iIORPWk7cTPoGi1qBtzb9Tn7_zD-w-lU8",5,"2023-03-12T04:26:34.298Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=d00dd6d5-c6f9-498d-a57b-5312cc330b87","Great","N/A","N/A","0.12.1",0
"1e9a64ae-be9a-4762-9841-c5bda0824ecf","Niall Merrigan","https://play-lh.googleusercontent.com/a/AGNmyxbps9jim3XK0qGSolnvZKQ3AtgLE2pYskaeDZIe=mo",5,"2023-03-10T16:03:48.793Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=1e9a64ae-be9a-4762-9841-c5bda0824ecf","Addictive","N/A","N/A","0.12.1",0
"be3a6d19-dfa2-4760-9cdd-ad6b6ccb40c7","Lynn Mackenzie","https://play-lh.googleusercontent.com/a-/ACB-R5SkxgKKuuh9675uq7YrOFEpnsZ8mq8V2_vkX9DeGw",5,"2023-03-14T00:47:59.430Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=be3a6d19-dfa2-4760-9cdd-ad6b6ccb40c7","Amazing","N/A","N/A","0.12.1",0
"73243029-8ccf-4719-b95c-3ee412a217a1","Steven Burbridge","https://play-lh.googleusercontent.com/a-/ACB-R5QG99rresCj1o8pjFrz6Xp-rqARB7mdrZZW9o0AFQ",5,"2023-03-09T11:06:13.413Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=73243029-8ccf-4719-b95c-3ee412a217a1","great","N/A","N/A","0.12.1",0
"cf403447-1d2d-47b9-b8e7-1fb85d8dffbb","Andrew Phillipson","https://play-lh.googleusercontent.com/a/AGNmyxZ-NNXe9T59js1tbMzYW_lRLRMhubrgfcYL3fAf=mo",5,"2023-03-09T04:20:46.714Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=cf403447-1d2d-47b9-b8e7-1fb85d8dffbb","Love it","N/A","N/A","0.12.1",0
"c425d4cf-0641-4a66-bdec-2cad6cb9de9f","Renee Tafe","https://play-lh.googleusercontent.com/a/AGNmyxb8iGqmKYvffs-WL6mFXoWo9II6SB61-W6M4yMX=mo",5,"2023-03-11T11:02:51.214Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=c425d4cf-0641-4a66-bdec-2cad6cb9de9f","Amazing","N/A","N/A","0.12.1",0
"58566977-0c4f-4e94-8ae8-1c4bf884bf4a","James Robinson","https://play-lh.googleusercontent.com/a-/ACB-R5Rv4RpuIDEEFpKSqLQdeaeB_HMnxPR96F58R5GzNg",5,"2023-03-14T08:35:29.457Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=58566977-0c4f-4e94-8ae8-1c4bf884bf4a","Love it","N/A","N/A","0.12.1",0
"fc423c76-8379-4b99-8126-03f8c052c043","alta jones","https://play-lh.googleusercontent.com/a-/ACB-R5TANbSHidrHDf54EyDe_Xc8CeUoSTEOPdTsK3MLkQ",5,"2023-03-09T02:19:50.800Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=fc423c76-8379-4b99-8126-03f8c052c043","Love it","N/A","N/A","0.12.1",0
"223150b8-16ef-4644-87e1-31e0f7ef75a8","Jessie Saunders","https://play-lh.googleusercontent.com/a-/ACB-R5S33k0u2pchRKJJykaKZLanIXUfGlo3w73pT9HCAYM",5,"2023-03-11T21:37:33.316Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=223150b8-16ef-4644-87e1-31e0f7ef75a8","Love it","N/A","N/A","0.12.1",0
"9ef6a716-c2ed-4a14-a11f-fe3e2cfc2fdf","Matthew Sims","https://play-lh.googleusercontent.com/a/AGNmyxYmP4-hZg6Pb5MrTuWbNm3xm6FVhJ3NYo_gvyRP=mo",5,"2023-03-15T07:43:45.420Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=9ef6a716-c2ed-4a14-a11f-fe3e2cfc2fdf","Cool","N/A","N/A","0.12.1",0
"1240a49c-91c0-40cb-9483-9f3470357af7","Natila Falwasser","https://play-lh.googleusercontent.com/a/AGNmyxafQB2EATB-dhipohgsr_5iyoqTuL_SrbbIGW1V=mo",5,"2023-03-09T18:11:12.955Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=1240a49c-91c0-40cb-9483-9f3470357af7","Great","N/A","N/A","0.12.1",0
"37243703-c63c-450f-a9fb-3619740e13b2","Dale Hodgson","https://play-lh.googleusercontent.com/a/AGNmyxbic2rf_YEKr7ZfowekOESc6LnJ7jApkpKWgj3P=mo",5,"2023-03-09T04:53:45.740Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=37243703-c63c-450f-a9fb-3619740e13b2","Love it","N/A","N/A","0.12.1",0
"ccbc74ee-51f3-4610-bfd2-94fc719e8882","Lorna Kelly","https://play-lh.googleusercontent.com/a-/ACB-R5R2rSYCuX29UNKhb5L0zcAlz89hcSauazeEEA58xg",5,"2023-03-08T23:23:44.420Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=ccbc74ee-51f3-4610-bfd2-94fc719e8882","Awesome","N/A","N/A","0.12.1",0
"6f446bfe-2324-4095-8995-948f57a57423","Belinda Clogg","https://play-lh.googleusercontent.com/a-/ACB-R5T6zVyFipMfBvOSte_7h9qBIP0sXpkMfqs0xUBKig",5,"2023-03-15T11:48:39.690Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=6f446bfe-2324-4095-8995-948f57a57423","Love it","N/A","N/A","0.12.1",0
"93343cdc-ae21-4d0c-99f1-bb066cd59d4e","Melinda Henry","https://play-lh.googleusercontent.com/a/AGNmyxY3fVJ12wztBu0Q_V2tF1pmGRo_y7cc4vgtUguw=mo",5,"2023-03-12T05:04:05.401Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=93343cdc-ae21-4d0c-99f1-bb066cd59d4e","Cool","N/A","N/A","0.12.1",0
"83b653d7-220e-417b-99c0-e135bbdc21c6","Sammy Wikotu","https://play-lh.googleusercontent.com/a-/ACB-R5SrO4XVBpfBZ3D7nZYihz9oQEbKaxJ7kDQclnEd",5,"2023-03-12T20:24:02.157Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=83b653d7-220e-417b-99c0-e135bbdc21c6","Cool","N/A","N/A","0.12.1",0
"d48e253e-1c93-4a69-b165-b29be5768fb2","aunty_shenz the only","https://play-lh.googleusercontent.com/a/AGNmyxZGba-aSmKcyIQR7d6GSux_jvteKg18rvuZNBm-=mo",5,"2023-03-10T08:22:36.873Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=d48e253e-1c93-4a69-b165-b29be5768fb2","love it","N/A","N/A","0.12.1",0
"b1909574-5138-48f4-9c45-ea0e3667a2bc","Gladwin Castillo","https://play-lh.googleusercontent.com/a-/ACB-R5SIF77aP9rYnrb7iBzFcRzFL_RY6chVwepf35FB",5,"2023-03-07T21:21:53.383Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=b1909574-5138-48f4-9c45-ea0e3667a2bc","Amazing","N/A","N/A","0.12.1",0
"6196535c-b3d6-4d73-9c14-2f41d3c51970","Daniel Binge","https://play-lh.googleusercontent.com/a/AGNmyxavO3ODUtNgucirPSd6T8kVNQA4yKZ-V93QrSqd=mo",5,"2023-03-13T00:44:44.699Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=6196535c-b3d6-4d73-9c14-2f41d3c51970","Great","N/A","N/A","0.12.1",0
"a8bed498-1db2-4763-b116-6b7a2d6ea9e4","Jason Rayner","https://play-lh.googleusercontent.com/a/AGNmyxZbs3tLfbF1VzFUclahYtelNA3H8Wp67TfQYVxT=mo",5,"2023-03-10T22:35:38.112Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=a8bed498-1db2-4763-b116-6b7a2d6ea9e4","Love it","N/A","N/A","0.12.1",0
"5a204707-6753-407a-a217-5c53fcd1f01a","DrkRaven","https://play-lh.googleusercontent.com/a-/ACB-R5R5iyETnygua4YKKxOfn6nr7C1jsjA58kP0yHlDIA",5,"2023-03-13T02:05:31.558Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=5a204707-6753-407a-a217-5c53fcd1f01a","Love it","N/A","N/A","0.12.1",0
"d7388f74-2b45-4779-bccc-a23d9f6e6ec4","Sumit Gill","https://play-lh.googleusercontent.com/a-/ACB-R5Ryek0lXRHOz8WYAD_TH8WmpieynEmGornx5tiajw",5,"2023-03-14T23:36:54.715Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=d7388f74-2b45-4779-bccc-a23d9f6e6ec4","Nice","N/A","N/A","0.12.1",0
"95e06c81-66e6-4d02-b749-f864ae73cea1","Den Novik","https://play-lh.googleusercontent.com/a/AGNmyxaSEl_FZqSL5BYuoMQI4CE9Bku3m6QaIqWWecja=mo",5,"2023-03-12T17:43:52.777Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=95e06c81-66e6-4d02-b749-f864ae73cea1","Super game","N/A","N/A","0.12.1",0
"ad3421e2-c750-46da-a7eb-6e42bf5517cc","Tony Cotter","https://play-lh.googleusercontent.com/a-/ACB-R5Q7gzMByJZPXf-5Fsxm38FhWwyq7gc1BxrknFEG",5,"2023-03-11T19:31:48.543Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=ad3421e2-c750-46da-a7eb-6e42bf5517cc","Wey hey","N/A","N/A","0.12.1",0
"07628441-647c-48a1-8be0-5756960fe198","Babak Behnejad","https://play-lh.googleusercontent.com/a-/ACB-R5SfEos_4EvWwezerZ--EUaGoG9MNElAbWp0iMCH",5,"2023-03-12T08:06:23.741Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=07628441-647c-48a1-8be0-5756960fe198","وهوعدلل","N/A","N/A","0.12.1",3
"db042bb9-bba9-4663-92b9-8c7cb02bc2b1","Everlyn Marsh","https://play-lh.googleusercontent.com/a/AGNmyxbt0jOqRq10dq8FeF4HUXqfaB9kK6BXZyig3g-6=mo",5,"2023-03-09T06:43:13.656Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=db042bb9-bba9-4663-92b9-8c7cb02bc2b1","...money","N/A","N/A","0.12.1",0
"bf601b4b-4319-4a9e-a6b4-45453acd0e31","Oliver Nacion","https://play-lh.googleusercontent.com/a-/ACB-R5QBCsd3C1OAGcLgSCA-aW7BrJJDs3ZK3R2EPnUQkA",5,"2023-03-08T01:41:56.735Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=bf601b4b-4319-4a9e-a6b4-45453acd0e31","ez","N/A","N/A","0.12.1",0
"a4d6d3b2-2d67-4075-811b-e9fdc7cee0a0","Dewina Tēvina","https://play-lh.googleusercontent.com/a-/ACB-R5TJkAXD9LgeBUmEu2Oaow5GMn6S8Wva6nqonHrzgw",5,"2023-03-12T21:17:49.734Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=a4d6d3b2-2d67-4075-811b-e9fdc7cee0a0","😍","N/A","N/A","0.12.1",0
"f44f5c04-c4c6-4e84-b2b1-5076f987b85c","Daniel Petersen","https://play-lh.googleusercontent.com/a/AGNmyxbelHh4LM7j33mBpQjoK3vNZ_ctzVOW2BNXh7gs=mo",5,"2023-02-20T06:34:25.955Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=f44f5c04-c4c6-4e84-b2b1-5076f987b85c","Fun👍","N/A","N/A","0.11.0",0
"8efdb904-5f45-488e-ac8a-81c423423777","line neugebauer","https://play-lh.googleusercontent.com/a/AGNmyxY0LdUbWsjHD-MWTvrMZ7-AhjwQrW03_3sa9T7X=mo",5,"2023-03-01T15:33:37.348Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=8efdb904-5f45-488e-ac8a-81c423423777","Fun","N/A","N/A","0.11.0",0
"5553a060-0079-40a4-b76b-c96d425e14fe","vikki dwyer","https://play-lh.googleusercontent.com/a-/ACB-R5RTPosczc0JeM1UimeJuY0Xd0DD5kvWN98r1L1e",5,"2023-03-02T08:08:22.687Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=5553a060-0079-40a4-b76b-c96d425e14fe","Great game","2023-03-02T11:13:12.826Z","Thank you for your kind words and for playing Monopoly Go! We are really happy to hear that you enjoy the game!","0.11.0",0
"ef6a9531-d811-4877-bf9d-ab1c3466a302","Sabah Abd","https://play-lh.googleusercontent.com/a-/ACB-R5ThQz-GOY5XDBwqPCcm9oNE5K_zZ-sBUSjpUZKukQ",5,"2023-03-02T01:11:06.900Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=ef6a9531-d811-4877-bf9d-ab1c3466a302","Love it","2023-03-02T11:15:05.890Z","Hi Sabah! We are happy to hear you are enjoying the game. Your feedback is important to us and we want to thank you for playing Monopoly Go!","0.11.0",0
"c8851180-1a49-4147-907a-884a96d9b062","Shaijo Joseph","https://play-lh.googleusercontent.com/a/AGNmyxaRsiAyG38dG2ljAZnbhbagyqFgp7P0fi26ka8f=mo",5,"2023-02-25T16:16:33.946Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=c8851180-1a49-4147-907a-884a96d9b062","Great","N/A","N/A","0.11.0",0
"18f79d08-5878-4532-b307-7f713a7258c2","Janaina Cassoli","https://play-lh.googleusercontent.com/a-/ACB-R5Qo1ZOjZxwvSazmnzmGbktxNw-V0z-9cXTSFqOxqw",5,"2023-02-17T16:22:42.181Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=18f79d08-5878-4532-b307-7f713a7258c2","Cool","N/A","N/A","0.11.0",0
"a2a45352-dfb5-4ef0-8a32-44b236e8ff61","Coen van Dorp","https://play-lh.googleusercontent.com/a-/ACB-R5RlhxKisQwTpZNcNCd9TzqO-Aosed6PrtejELHYgw",5,"2023-02-20T21:15:26.989Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=a2a45352-dfb5-4ef0-8a32-44b236e8ff61","Nice","2023-02-21T14:24:28.379Z","Thank you for your kind words and for playing Monopoly Go! We are really happy to hear that you enjoy the game!","0.11.0",0
"7efb036c-9929-457c-9d1e-45c162b5dca1","Tomz66","https://play-lh.googleusercontent.com/a-/ACB-R5RzJSARl7IxjM28FlEeyg2qBdilnILH6uRh0FTMPg",5,"2023-02-24T14:17:37.333Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=7efb036c-9929-457c-9d1e-45c162b5dca1","Nice","N/A","N/A","0.11.0",0
"135e288b-fa33-4076-86e5-d742b98a2ba1","Abyss","https://play-lh.googleusercontent.com/a-/ACB-R5TYCWzqK95b-8ly1-Aa_VU0yEduM7aUbDs0E6hz",5,"2023-02-23T19:32:22.734Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=135e288b-fa33-4076-86e5-d742b98a2ba1","Funny game","N/A","N/A","0.11.0",0
"8c8de3d0-6213-43d9-aa05-08c09ad168cf","Fateme Talebi","https://play-lh.googleusercontent.com/a-/ACB-R5Qnl5m4W3kkQJhmQS1GqYwGa7vMvf4FwMwA3goG",5,"2023-02-05T19:00:47.838Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=8c8de3d0-6213-43d9-aa05-08c09ad168cf","Love it🦋","N/A","N/A","0.10.1",0
"7d76e452-0336-4c3a-9a3f-e932ee3dbd7a","Seamus Mc Loughlin","https://play-lh.googleusercontent.com/a-/ACB-R5T9kqQFkaS6Hn_o317DRx9pVosulCcAgOxl0eM7jQ",5,"2023-02-12T20:32:46.789Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=7d76e452-0336-4c3a-9a3f-e932ee3dbd7a","Good game","N/A","N/A","0.10.1",0
"2ab450b3-2e35-4b69-aca5-e74a4b45abc1","Fernando Henriques","https://play-lh.googleusercontent.com/a-/ACB-R5RZ8U5xHIsaG4MGWEe7C5-UR_yiEu0l8rU1f_jYpQ",5,"2023-02-14T23:08:03.301Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=2ab450b3-2e35-4b69-aca5-e74a4b45abc1","Very good","N/A","N/A","0.10.1",0
"49a1b06a-4bd0-4962-a742-36e82a40e74d","Ricky Zabala","https://play-lh.googleusercontent.com/a-/ACB-R5T0mB6LszKOMxkoTdbqkI-48GK-y1wbn-3Yntxa",5,"2023-02-17T01:57:42.380Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=49a1b06a-4bd0-4962-a742-36e82a40e74d","Very good","N/A","N/A","0.10.1",0
"17996c8a-b6c5-49a2-aa9a-4ea08bc32017","James Strang","https://play-lh.googleusercontent.com/a-/ACB-R5TZr2WE8rQ898brhYKP7p08eifzr6BowcwEkTgnyw",5,"2023-02-11T21:38:52.454Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=17996c8a-b6c5-49a2-aa9a-4ea08bc32017","Great","N/A","N/A","0.10.1",0
"7ac538a0-44e3-4f75-93ec-082ac750c360","Maria","https://play-lh.googleusercontent.com/a/AGNmyxZlgHDKSwl4RgC2LzPsyLj4X8jInaDBHilKrZF8=mo",5,"2023-02-12T09:47:35.386Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=7ac538a0-44e3-4f75-93ec-082ac750c360","Love it","N/A","N/A","0.10.1",0
"6f33958c-34d4-43d4-818c-b1f92edff2cf","Billy Lee","https://play-lh.googleusercontent.com/a/AGNmyxbx8dU72aQuoCAC7zuSUQlDbwUISrcF8jzCm-7E=mo",5,"2023-02-15T17:36:02.599Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=6f33958c-34d4-43d4-818c-b1f92edff2cf","Very addicting","N/A","N/A","0.10.1",0
"c426d673-c659-4bf3-9fcc-b2d7ec1a71d2","Jane GT","https://play-lh.googleusercontent.com/a-/ACB-R5Sgd--_NR8YFZyTnK23LWvzIXoSs1gIM4R0KYNd5w",5,"2023-01-25T13:59:27.612Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=c426d673-c659-4bf3-9fcc-b2d7ec1a71d2","Nice game","2023-01-26T11:17:13.477Z","Hi Jane! We are happy to hear you are enjoying the game. Your feedback is important to us and we want to thank you for playing Monopoly Go!","0.9.0",0
"9d9d89a2-c016-4a92-be50-4a54cf42fac8","Antonio Tan","https://play-lh.googleusercontent.com/a-/ACB-R5SwmOlYLO7k133liBHvghTIzU8Mqamf7Y4GPkJ1",5,"2023-01-23T03:58:06.895Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=9d9d89a2-c016-4a92-be50-4a54cf42fac8","Nice game","2023-01-25T10:37:37.545Z","Hi Antonio! We are happy to hear you are enjoying the game. Your feedback is important to us and we want to thank you for playing Monopoly Go!","0.9.0",4
"4f3511f4-3f96-4012-8dc6-c7f77a55e478","Anette Torshaug","https://play-lh.googleusercontent.com/a/AGNmyxZELZcg0KUxKd5-g5XSqwB-Zpemdp7wx8s5yKD-=mo",5,"2023-01-22T09:27:24.679Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=4f3511f4-3f96-4012-8dc6-c7f77a55e478","I love it","2023-01-22T14:10:14.779Z","Hi Anette! We are happy to hear you are enjoying the game. Your feedback is important to us and we want to thank you for playing Monopoly Go!","0.9.0",0
"0f3cf7e9-3a7a-43ab-96d2-1d3e1f7c0e82","Ivan John Tabirao-Mendoza","https://play-lh.googleusercontent.com/a-/ACB-R5QxCvbDeb-llci-L05_ckSTd0vCjIuXoaxbZcG_rg",5,"2023-01-14T07:47:33.272Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=0f3cf7e9-3a7a-43ab-96d2-1d3e1f7c0e82","Amazing game","2023-01-16T06:35:46.138Z","Thank you for your kind words and for playing Monopoly Go! We are really happy to hear that you enjoy the game!","0.9.0",0
"4d6100d4-e41a-4c13-9d05-d1797d907133","Emisue Forever","https://play-lh.googleusercontent.com/a-/ACB-R5SL9R2r7PxwWyu5QUdLklGXcv0TPn7dnVBkIMq6",5,"2023-01-23T15:08:35.159Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=4d6100d4-e41a-4c13-9d05-d1797d907133","Fave","2023-01-25T10:36:05.121Z","Hi Emisue! We are happy to hear you are enjoying the game. Your feedback is important to us and we want to thank you for playing Monopoly Go!","0.9.0",0
"bd0e5f5e-2963-4c58-bbaa-69e151fbbe20","Deacon Felling","https://play-lh.googleusercontent.com/a-/ACB-R5SwpF_ElWFjQv4dPDLhbZKWiwwR38-aXPjcGuta",5,"2023-01-30T19:02:51.238Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=bd0e5f5e-2963-4c58-bbaa-69e151fbbe20","Meh","N/A","N/A","0.9.0",0
